area,response,var,label,estimate,ci,pd,ps,bf,ess,rhat
Laboratory and Cellular,Aged B cells,[Age],"$\beta$ = -0.08, CI~95%~[-0.36, 0.23], pd = 71%, ps = 45.7%, BF~10~ = 0.06",-0.08,"[-0.36, 0.23]",0.71,0.457,0.06,10260,1
Laboratory and Cellular,Aged B cells,[Education level: Cubic],"$\beta$ = 0.13, CI~95%~[-2.02, 2.25], pd = 54.7%, ps = 51.2%, BF~10~ = 0.37",0.13,"[-2.02, 2.25]",0.547,0.512,0.37,6717.6,1.001
Laboratory and Cellular,Aged B cells,[Education level: Linear],"$\beta$ = 0.03, CI~95%~[-2.65, 2.68], pd = 50.9%, ps = 48.1%, BF~10~ = 0.45",0.03,"[-2.65, 2.68]",0.509,0.481,0.45,8200.5,1
Laboratory and Cellular,Aged B cells,[Education level: Quadratic],"$\beta$ = 0.09, CI~95%~[-2.32, 2.45], pd = 53%, ps = 49.5%, BF~10~ = 0.4",0.09,"[-2.32, 2.45]",0.53,0.495,0.4,7381,1
Laboratory and Cellular,Aged B cells,[Fatigue scale],"$\beta$ = -0.07, CI~95%~[-0.3, 0.16], pd = 73.2%, ps = 40.6%, BF~10~ = 0.05",-0.07,"[-0.3, 0.16]",0.732,0.406,0.05,16251.9,1
Laboratory and Cellular,Aged B cells,[PCOV NoS],"$\beta$ = 0.38, CI~95%~[-0.62, 1.44], pd = 76.2%, ps = 69.7%, BF~10~ = 0.22",0.38,"[-0.62, 1.44]",0.762,0.697,0.22,7562.9,1.001
Laboratory and Cellular,Aged B cells,[PCOV NoS] x [Age],"$\beta$ = -0.16, CI~95%~[-0.54, 0.27], pd = 78.8%, ps = 62.3%, BF~10~ = 0.1",-0.16,"[-0.54, 0.27]",0.788,0.623,0.1,10013.4,1
Laboratory and Cellular,Aged B cells,[PCOV NoS] x [Education level: Cubic],"$\beta$ = 0.14, CI~95%~[-2.28, 2.55], pd = 54.3%, ps = 51.2%, BF~10~ = 0.42",0.14,"[-2.28, 2.55]",0.543,0.512,0.42,6346.1,1
Laboratory and Cellular,Aged B cells,[PCOV NoS] x [Education level: Linear],"$\beta$ = -0.18, CI~95%~[-3.1, 2.93], pd = 55%, ps = 52%, BF~10~ = 0.51",-0.18,"[-3.1, 2.93]",0.55,0.52,0.51,6086.1,1
Laboratory and Cellular,Aged B cells,[PCOV NoS] x [Education level: Quadratic],"$\beta$ = -0.47, CI~95%~[-3.01, 2.27], pd = 63.6%, ps = 60.6%, BF~10~ = 0.48",-0.47,"[-3.01, 2.27]",0.636,0.606,0.48,5791.8,1
Laboratory and Cellular,Aged B cells,[PCOV NoS] x [Fatigue scale],"$\beta$ = 0.28, CI~95%~[0.02, 0.55], pd = 98.1%, ps = 90.8%, BF~10~ = 0.36",0.28,"[0.02, 0.55]",0.981,0.908,0.36,13198.8,1.001
Laboratory and Cellular,Aged B cells,[PCOV NoS] x [Pathologies: Diabetes (Yes)],"$\beta$ = -0.32, CI~95%~[-1.14, 0.54], pd = 77.3%, ps = 70%, BF~10~ = 0.19",-0.32,"[-1.14, 0.54]",0.773,0.7,0.19,11407.7,1
Laboratory and Cellular,Aged B cells,[PCOV NoS] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = -0.33, CI~95%~[-1.14, 0.48], pd = 78.4%, ps = 70.7%, BF~10~ = 0.19",-0.33,"[-1.14, 0.48]",0.784,0.707,0.19,11711.1,1
Laboratory and Cellular,Aged B cells,[PCOV NoS] x [Pathologies: Hypertension (Yes)],"$\beta$ = -0.09, CI~95%~[-0.94, 0.77], pd = 58.7%, ps = 49.2%, BF~10~ = 0.15",-0.09,"[-0.94, 0.77]",0.587,0.492,0.15,10748.4,1
Laboratory and Cellular,Aged B cells,[PCOV NoS] x [Pathologies: Obesity (Yes)],"$\beta$ = 0.42, CI~95%~[-0.56, 1.4], pd = 80%, ps = 74.1%, BF~10~ = 0.24",0.42,"[-0.56, 1.4]",0.8,0.741,0.24,11211.8,1
Laboratory and Cellular,Aged B cells,[PCOV NoS] x [Sex: Female],"$\beta$ = -0.19, CI~95%~[-0.84, 0.45], pd = 72.3%, ps = 61.3%, BF~10~ = 0.13",-0.19,"[-0.84, 0.45]",0.723,0.613,0.13,11945.7,1
Laboratory and Cellular,Aged B cells,[PCOV NoV],"$\beta$ = -0.15, CI~95%~[-1.26, 1.04], pd = 59.8%, ps = 53.1%, BF~10~ = 0.2",-0.15,"[-1.26, 1.04]",0.598,0.531,0.2,6814.2,1
Laboratory and Cellular,Aged B cells,[PCOV NoV] x [Age],"$\beta$ = 0.19, CI~95%~[-0.08, 0.46], pd = 91.9%, ps = 74.5%, BF~10~ = 0.12",0.19,"[-0.08, 0.46]",0.919,0.745,0.12,13949.8,1
Laboratory and Cellular,Aged B cells,[PCOV NoV] x [Education level: Cubic],"$\beta$ = -0.06, CI~95%~[-2.33, 2.07], pd = 52%, ps = 48.5%, BF~10~ = 0.38",-0.06,"[-2.33, 2.07]",0.52,0.485,0.38,7749.1,1.001
Laboratory and Cellular,Aged B cells,[PCOV NoV] x [Education level: Linear],"$\beta$ = -0.3, CI~95%~[-2.7, 2.38], pd = 58.6%, ps = 55.5%, BF~10~ = 0.46",-0.3,"[-2.7, 2.38]",0.586,0.555,0.46,7482.6,1
Laboratory and Cellular,Aged B cells,[PCOV NoV] x [Education level: Quadratic],"$\beta$ = 0.55, CI~95%~[-2.29, 3.13], pd = 65.2%, ps = 62.5%, BF~10~ = 0.5",0.55,"[-2.29, 3.13]",0.652,0.625,0.5,8333.2,1
Laboratory and Cellular,Aged B cells,[PCOV NoV] x [Fatigue scale],"$\beta$ = 0.23, CI~95%~[-0.06, 0.5], pd = 94.8%, ps = 82.2%, BF~10~ = 0.18",0.23,"[-0.06, 0.5]",0.948,0.822,0.18,13460.2,1
Laboratory and Cellular,Aged B cells,[PCOV NoV] x [Pathologies: Diabetes (Yes)],"$\beta$ = 0.18, CI~95%~[-0.62, 0.93], pd = 67.7%, ps = 57.9%, BF~10~ = 0.15",0.18,"[-0.62, 0.93]",0.677,0.579,0.15,12384.5,1
Laboratory and Cellular,Aged B cells,[PCOV NoV] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = 0.61, CI~95%~[-0.22, 1.41], pd = 92.5%, ps = 88.6%, BF~10~ = 0.42",0.61,"[-0.22, 1.41]",0.925,0.886,0.42,10840,1
Laboratory and Cellular,Aged B cells,[PCOV NoV] x [Pathologies: Hypertension (Yes)],"$\beta$ = -0.82, CI~95%~[-1.53, -0.09], pd = 98.5%, ps = 97.2%, BF~10~ = 1.28",-0.82,"[-1.53, -0.09]",0.985,0.972,1.28,11443.9,1
Laboratory and Cellular,Aged B cells,[PCOV NoV] x [Pathologies: Obesity (Yes)],"$\beta$ = 0.49, CI~95%~[-0.46, 1.44], pd = 84.3%, ps = 79.2%, BF~10~ = 0.27",0.49,"[-0.46, 1.44]",0.843,0.792,0.27,11068.7,1
Laboratory and Cellular,Aged B cells,[PCOV NoV] x [Sex: Female],"$\beta$ = 0.01, CI~95%~[-0.59, 0.56], pd = 51.5%, ps = 38.3%, BF~10~ = 0.1",0.01,"[-0.59, 0.56]",0.515,0.383,0.1,12986.6,1
Laboratory and Cellular,Aged B cells,[PCOV Severity Score],"$\beta$ = -0.12, CI~95%~[-1.07, 0.77], pd = 60.5%, ps = 52.2%, BF~10~ = 0.16",-0.12,"[-1.07, 0.77]",0.605,0.522,0.16,6439.7,1
Laboratory and Cellular,Aged B cells,[PCOV Severity Score] x [Age],"$\beta$ = 0.11, CI~95%~[-0.28, 0.48], pd = 71.2%, ps = 51.5%, BF~10~ = 0.07",0.11,"[-0.28, 0.48]",0.712,0.515,0.07,9988,1
Laboratory and Cellular,Aged B cells,[PCOV Severity Score] x [Education level: Cubic],"$\beta$ = -0.02, CI~95%~[-2.06, 2.13], pd = 50.5%, ps = 47.1%, BF~10~ = 0.37",-0.02,"[-2.06, 2.13]",0.505,0.471,0.37,6816.9,1
Laboratory and Cellular,Aged B cells,[PCOV Severity Score] x [Education level: Linear],"$\beta$ = 0.22, CI~95%~[-2.35, 2.81], pd = 56.5%, ps = 53.5%, BF~10~ = 0.45",0.22,"[-2.35, 2.81]",0.565,0.535,0.45,5987.4,1
Laboratory and Cellular,Aged B cells,[PCOV Severity Score] x [Education level: Quadratic],"$\beta$ = -0.07, CI~95%~[-2.13, 2.04], pd = 52.8%, ps = 48.9%, BF~10~ = 0.37",-0.07,"[-2.13, 2.04]",0.528,0.489,0.37,6818.1,1
Laboratory and Cellular,Aged B cells,[PCOV Severity Score] x [Fatigue scale],"$\beta$ = -0.09, CI~95%~[-0.36, 0.18], pd = 74.7%, ps = 47.3%, BF~10~ = 0.06",-0.09,"[-0.36, 0.18]",0.747,0.473,0.06,12833.5,1
Laboratory and Cellular,Aged B cells,[PCOV Severity Score] x [Pathologies: Diabetes (Yes)],"$\beta$ = 0.13, CI~95%~[-0.64, 0.93], pd = 62.5%, ps = 53.2%, BF~10~ = 0.15",0.13,"[-0.64, 0.93]",0.625,0.532,0.15,12203.3,1
Laboratory and Cellular,Aged B cells,[PCOV Severity Score] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = -0.16, CI~95%~[-0.9, 0.58], pd = 67%, ps = 56.7%, BF~10~ = 0.14",-0.16,"[-0.9, 0.58]",0.67,0.567,0.14,11825,1.001
Laboratory and Cellular,Aged B cells,[PCOV Severity Score] x [Pathologies: Hypertension (Yes)],"$\beta$ = -0.24, CI~95%~[-0.93, 0.4], pd = 76.3%, ps = 65.9%, BF~10~ = 0.15",-0.24,"[-0.93, 0.4]",0.763,0.659,0.15,9811.7,1
Laboratory and Cellular,Aged B cells,[PCOV Severity Score] x [Pathologies: Obesity (Yes)],"$\beta$ = -0.33, CI~95%~[-1.55, 0.77], pd = 71.5%, ps = 65.4%, BF~10~ = 0.23",-0.33,"[-1.55, 0.77]",0.715,0.654,0.23,11634.6,1
Laboratory and Cellular,Aged B cells,[PCOV Severity Score] x [Sex: Female],"$\beta$ = 0.07, CI~95%~[-0.51, 0.69], pd = 60.1%, ps = 46.5%, BF~10~ = 0.1",0.07,"[-0.51, 0.69]",0.601,0.465,0.1,11082.8,1
Laboratory and Cellular,Aged B cells,[Pathologies: Diabetes (Yes)],"$\beta$ = 0.47, CI~95%~[-0.35, 1.26], pd = 87.9%, ps = 82%, BF~10~ = 0.27",0.47,"[-0.35, 1.26]",0.879,0.82,0.27,11666.8,1
Laboratory and Cellular,Aged B cells,[Pathologies: Dyslipidemia (Yes)],"$\beta$ = 0.06, CI~95%~[-0.87, 0.99], pd = 55.2%, ps = 46.5%, BF~10~ = 0.16",0.06,"[-0.87, 0.99]",0.552,0.465,0.16,12343.3,1
Laboratory and Cellular,Aged B cells,[Pathologies: Hypertension (Yes)],"$\beta$ = 0.08, CI~95%~[-0.55, 0.69], pd = 59.6%, ps = 47.4%, BF~10~ = 0.11",0.08,"[-0.55, 0.69]",0.596,0.474,0.11,12058.8,1
Laboratory and Cellular,Aged B cells,[Pathologies: Obesity (Yes)],"$\beta$ = -0.88, CI~95%~[-1.9, 0.08], pd = 95.8%, ps = 94%, BF~10~ = 0.8",-0.88,"[-1.9, 0.08]",0.958,0.94,0.8,12174.7,1
Laboratory and Cellular,Aged B cells,[Sex: Female],"$\beta$ = -0.17, CI~95%~[-0.7, 0.32], pd = 74.7%, ps = 61%, BF~10~ = 0.11",-0.17,"[-0.7, 0.32]",0.747,0.61,0.11,12208,1
Laboratory and Cellular,Albumin,[Age],"$\beta$ = -0.13, CI~95%~[-0.41, 0.15], pd = 81.9%, ps = 58.3%, BF~10~ = 0.07",-0.13,"[-0.41, 0.15]",0.819,0.583,0.07,9746,1
Laboratory and Cellular,Albumin,[Education level: Cubic],"$\beta$ = -0.94, CI~95%~[-3.06, 1.17], pd = 81.1%, ps = 78.3%, BF~10~ = 0.5",-0.94,"[-3.06, 1.17]",0.811,0.783,0.5,9031.6,1
Laboratory and Cellular,Albumin,[Education level: Linear],"$\beta$ = 0.85, CI~95%~[-1.66, 3.45], pd = 74.5%, ps = 71.9%, BF~10~ = 0.55",0.85,"[-1.66, 3.45]",0.745,0.719,0.55,9753.5,1
Laboratory and Cellular,Albumin,[Education level: Quadratic],"$\beta$ = 0.15, CI~95%~[-2.18, 2.42], pd = 55.5%, ps = 51.9%, BF~10~ = 0.39",0.15,"[-2.18, 2.42]",0.555,0.519,0.39,9881.3,1
Laboratory and Cellular,Albumin,[Fatigue scale],"$\beta$ = 0.16, CI~95%~[-0.08, 0.37], pd = 91.6%, ps = 69.5%, BF~10~ = 0.1",0.16,"[-0.08, 0.37]",0.916,0.695,0.1,13743.8,1
Laboratory and Cellular,Albumin,[PCOV NoS],"$\beta$ = 0.5, CI~95%~[-0.51, 1.54], pd = 83.5%, ps = 78%, BF~10~ = 0.27",0.5,"[-0.51, 1.54]",0.835,0.78,0.27,8259.5,1
Laboratory and Cellular,Albumin,[PCOV NoS] x [Age],"$\beta$ = 0.1, CI~95%~[-0.28, 0.51], pd = 70%, ps = 50.6%, BF~10~ = 0.07",0.1,"[-0.28, 0.51]",0.7,0.506,0.07,10414.3,1
Laboratory and Cellular,Albumin,[PCOV NoS] x [Education level: Cubic],"$\beta$ = -0.31, CI~95%~[-2.7, 2.1], pd = 60%, ps = 57%, BF~10~ = 0.42",-0.31,"[-2.7, 2.1]",0.6,0.57,0.42,8931.2,1
Laboratory and Cellular,Albumin,[PCOV NoS] x [Education level: Linear],"$\beta$ = -0.63, CI~95%~[-3.72, 2.32], pd = 65.7%, ps = 63.1%, BF~10~ = 0.55",-0.63,"[-3.72, 2.32]",0.657,0.631,0.55,8272.5,1
Laboratory and Cellular,Albumin,[PCOV NoS] x [Education level: Quadratic],"$\beta$ = 0.76, CI~95%~[-1.88, 3.41], pd = 71.2%, ps = 68.8%, BF~10~ = 0.53",0.76,"[-1.88, 3.41]",0.712,0.688,0.53,8231.3,1
Laboratory and Cellular,Albumin,[PCOV NoS] x [Fatigue scale],"$\beta$ = 0.03, CI~95%~[-0.23, 0.28], pd = 61.1%, ps = 30.7%, BF~10~ = 0.04",0.03,"[-0.23, 0.28]",0.611,0.307,0.04,11948.7,1
Laboratory and Cellular,Albumin,[PCOV NoS] x [Pathologies: Diabetes (Yes)],"$\beta$ = 0.48, CI~95%~[-0.3, 1.33], pd = 88.1%, ps = 82.3%, BF~10~ = 0.27",0.48,"[-0.3, 1.33]",0.881,0.823,0.27,11607.9,1
Laboratory and Cellular,Albumin,[PCOV NoS] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = -0.8, CI~95%~[-1.56, 0.01], pd = 97.9%, ps = 96.2%, BF~10~ = 0.95",-0.8,"[-1.56, 0.01]",0.979,0.962,0.95,12069.4,1
Laboratory and Cellular,Albumin,[PCOV NoS] x [Pathologies: Hypertension (Yes)],"$\beta$ = 0.22, CI~95%~[-0.59, 1.04], pd = 70.3%, ps = 61.6%, BF~10~ = 0.16",0.22,"[-0.59, 1.04]",0.703,0.616,0.16,10525.6,1
Laboratory and Cellular,Albumin,[PCOV NoS] x [Pathologies: Obesity (Yes)],"$\beta$ = 0.24, CI~95%~[-0.7, 1.18], pd = 69.2%, ps = 61.4%, BF~10~ = 0.18",0.24,"[-0.7, 1.18]",0.692,0.614,0.18,11430.9,1.001
Laboratory and Cellular,Albumin,[PCOV NoS] x [Sex: Female],"$\beta$ = -0.14, CI~95%~[-0.76, 0.48], pd = 67.6%, ps = 55.9%, BF~10~ = 0.12",-0.14,"[-0.76, 0.48]",0.676,0.559,0.12,11962.8,1
Laboratory and Cellular,Albumin,[PCOV NoV],"$\beta$ = -0.11, CI~95%~[-1.23, 0.98], pd = 57.7%, ps = 50.5%, BF~10~ = 0.19",-0.11,"[-1.23, 0.98]",0.577,0.505,0.19,8199.8,1
Laboratory and Cellular,Albumin,[PCOV NoV] x [Age],"$\beta$ = -0.12, CI~95%~[-0.37, 0.15], pd = 81.4%, ps = 55.3%, BF~10~ = 0.07",-0.12,"[-0.37, 0.15]",0.814,0.553,0.07,13288,1
Laboratory and Cellular,Albumin,[PCOV NoV] x [Education level: Cubic],"$\beta$ = 0.47, CI~95%~[-1.61, 2.63], pd = 66.5%, ps = 63.3%, BF~10~ = 0.4",0.47,"[-1.61, 2.63]",0.665,0.633,0.4,9805.5,1
Laboratory and Cellular,Albumin,[PCOV NoV] x [Education level: Linear],"$\beta$ = 0.04, CI~95%~[-2.33, 2.54], pd = 51.5%, ps = 48.3%, BF~10~ = 0.42",0.04,"[-2.33, 2.54]",0.515,0.483,0.42,8507.5,1
Laboratory and Cellular,Albumin,[PCOV NoV] x [Education level: Quadratic],"$\beta$ = -0.37, CI~95%~[-3.08, 2.31], pd = 60.7%, ps = 57.7%, BF~10~ = 0.48",-0.37,"[-3.08, 2.31]",0.607,0.577,0.48,11391.2,1
Laboratory and Cellular,Albumin,[PCOV NoV] x [Fatigue scale],"$\beta$ = -0.08, CI~95%~[-0.36, 0.19], pd = 70.9%, ps = 43.1%, BF~10~ = 0.05",-0.08,"[-0.36, 0.19]",0.709,0.431,0.05,13214,1
Laboratory and Cellular,Albumin,[PCOV NoV] x [Pathologies: Diabetes (Yes)],"$\beta$ = 0.11, CI~95%~[-0.65, 0.85], pd = 61.5%, ps = 51.3%, BF~10~ = 0.13",0.11,"[-0.65, 0.85]",0.615,0.513,0.13,13269.2,1
Laboratory and Cellular,Albumin,[PCOV NoV] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = 0.23, CI~95%~[-0.59, 0.97], pd = 72.2%, ps = 63.5%, BF~10~ = 0.16",0.23,"[-0.59, 0.97]",0.722,0.635,0.16,9102.3,1
Laboratory and Cellular,Albumin,[PCOV NoV] x [Pathologies: Hypertension (Yes)],"$\beta$ = -0.06, CI~95%~[-0.77, 0.62], pd = 56.4%, ps = 45.4%, BF~10~ = 0.12",-0.06,"[-0.77, 0.62]",0.564,0.454,0.12,10670,1.001
Laboratory and Cellular,Albumin,[PCOV NoV] x [Pathologies: Obesity (Yes)],"$\beta$ = -0.06, CI~95%~[-0.94, 0.88], pd = 55.2%, ps = 46.8%, BF~10~ = 0.16",-0.06,"[-0.94, 0.88]",0.552,0.468,0.16,11259.5,1
Laboratory and Cellular,Albumin,[PCOV NoV] x [Sex: Female],"$\beta$ = 0.15, CI~95%~[-0.44, 0.68], pd = 69.1%, ps = 56.4%, BF~10~ = 0.11",0.15,"[-0.44, 0.68]",0.691,0.564,0.11,14117.9,1
Laboratory and Cellular,Albumin,[PCOV Severity Score],"$\beta$ = -0.21, CI~95%~[-1.13, 0.7], pd = 66.6%, ps = 59%, BF~10~ = 0.18",-0.21,"[-1.13, 0.7]",0.666,0.59,0.18,8083.3,1
Laboratory and Cellular,Albumin,[PCOV Severity Score] x [Age],"$\beta$ = -0.18, CI~95%~[-0.57, 0.17], pd = 83%, ps = 66.3%, BF~10~ = 0.1",-0.18,"[-0.57, 0.17]",0.83,0.663,0.1,10289,1
Laboratory and Cellular,Albumin,[PCOV Severity Score] x [Education level: Cubic],"$\beta$ = 0.47, CI~95%~[-1.62, 2.43], pd = 67.5%, ps = 64.1%, BF~10~ = 0.39",0.47,"[-1.62, 2.43]",0.675,0.641,0.39,9198.3,1
Laboratory and Cellular,Albumin,[PCOV Severity Score] x [Education level: Linear],"$\beta$ = 0.19, CI~95%~[-2.36, 2.75], pd = 55.5%, ps = 52.4%, BF~10~ = 0.44",0.19,"[-2.36, 2.75]",0.555,0.524,0.44,7093.8,1
Laboratory and Cellular,Albumin,[PCOV Severity Score] x [Education level: Quadratic],"$\beta$ = -0.84, CI~95%~[-2.97, 1.1], pd = 79.1%, ps = 76.2%, BF~10~ = 0.49",-0.84,"[-2.97, 1.1]",0.791,0.762,0.49,9140.5,1
Laboratory and Cellular,Albumin,[PCOV Severity Score] x [Fatigue scale],"$\beta$ = -0.12, CI~95%~[-0.38, 0.13], pd = 82.2%, ps = 56%, BF~10~ = 0.07",-0.12,"[-0.38, 0.13]",0.822,0.56,0.07,13793.3,1
Laboratory and Cellular,Albumin,[PCOV Severity Score] x [Pathologies: Diabetes (Yes)],"$\beta$ = -0.07, CI~95%~[-0.84, 0.7], pd = 57.4%, ps = 47.2%, BF~10~ = 0.14",-0.07,"[-0.84, 0.7]",0.574,0.472,0.14,11237.7,1
Laboratory and Cellular,Albumin,[PCOV Severity Score] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = 0.46, CI~95%~[-0.28, 1.15], pd = 89.6%, ps = 83.6%, BF~10~ = 0.27",0.46,"[-0.28, 1.15]",0.896,0.836,0.27,11886.6,1
Laboratory and Cellular,Albumin,[PCOV Severity Score] x [Pathologies: Hypertension (Yes)],"$\beta$ = -0.14, CI~95%~[-0.78, 0.5], pd = 66.8%, ps = 54.9%, BF~10~ = 0.12",-0.14,"[-0.78, 0.5]",0.668,0.549,0.12,9013.1,1
Laboratory and Cellular,Albumin,[PCOV Severity Score] x [Pathologies: Obesity (Yes)],"$\beta$ = -0.14, CI~95%~[-1.28, 0.96], pd = 59.4%, ps = 52.5%, BF~10~ = 0.2",-0.14,"[-1.28, 0.96]",0.594,0.525,0.2,11875.2,1
Laboratory and Cellular,Albumin,[PCOV Severity Score] x [Sex: Female],"$\beta$ = 0.32, CI~95%~[-0.26, 0.9], pd = 86.1%, ps = 77.2%, BF~10~ = 0.17",0.32,"[-0.26, 0.9]",0.861,0.772,0.17,11881.5,1
Laboratory and Cellular,Albumin,[Pathologies: Diabetes (Yes)],"$\beta$ = 0.05, CI~95%~[-0.74, 0.82], pd = 54.2%, ps = 44.3%, BF~10~ = 0.13",0.05,"[-0.74, 0.82]",0.542,0.443,0.13,11035.8,1
Laboratory and Cellular,Albumin,[Pathologies: Dyslipidemia (Yes)],"$\beta$ = 0.79, CI~95%~[-0.13, 1.69], pd = 95.6%, ps = 93.1%, BF~10~ = 0.65",0.79,"[-0.13, 1.69]",0.956,0.931,0.65,10956.2,1
Laboratory and Cellular,Albumin,[Pathologies: Hypertension (Yes)],"$\beta$ = -0.52, CI~95%~[-1.08, 0.1], pd = 95.6%, ps = 91.8%, BF~10~ = 0.45",-0.52,"[-1.08, 0.1]",0.956,0.918,0.45,11680.5,1
Laboratory and Cellular,Albumin,[Pathologies: Obesity (Yes)],"$\beta$ = -0.56, CI~95%~[-1.55, 0.37], pd = 88.1%, ps = 83.6%, BF~10~ = 0.33",-0.56,"[-1.55, 0.37]",0.881,0.836,0.33,11371.5,1
Laboratory and Cellular,Albumin,[Sex: Female],"$\beta$ = -0.7, CI~95%~[-1.2, -0.2], pd = 99.7%, ps = 99%, BF~10~ = 2.9",-0.7,"[-1.2, -0.2]",0.997,0.99,2.9,13338.3,1
Laboratory and Cellular,B cells,[Age],"$\beta$ = 0.05, CI~95%~[-0.25, 0.33], pd = 62.9%, ps = 36.3%, BF~10~ = 0.05",0.05,"[-0.25, 0.33]",0.629,0.363,0.05,10165.7,1
Laboratory and Cellular,B cells,[Education level: Cubic],"$\beta$ = -0.11, CI~95%~[-2.31, 1.97], pd = 54.2%, ps = 50.6%, BF~10~ = 0.37",-0.11,"[-2.31, 1.97]",0.542,0.506,0.37,7223.7,1
Laboratory and Cellular,B cells,[Education level: Linear],"$\beta$ = -0.13, CI~95%~[-2.84, 2.45], pd = 53.9%, ps = 51%, BF~10~ = 0.46",-0.13,"[-2.84, 2.45]",0.539,0.51,0.46,7929.7,1
Laboratory and Cellular,B cells,[Education level: Quadratic],"$\beta$ = 0.46, CI~95%~[-1.87, 2.84], pd = 65.5%, ps = 62.4%, BF~10~ = 0.43",0.46,"[-1.87, 2.84]",0.655,0.624,0.43,6946.6,1
Laboratory and Cellular,B cells,[Fatigue scale],"$\beta$ = -0.04, CI~95%~[-0.27, 0.19], pd = 64.2%, ps = 31.3%, BF~10~ = 0.04",-0.04,"[-0.27, 0.19]",0.642,0.313,0.04,14450.9,1
Laboratory and Cellular,B cells,[PCOV NoS],"$\beta$ = -0.52, CI~95%~[-1.54, 0.53], pd = 84.3%, ps = 79%, BF~10~ = 0.29",-0.52,"[-1.54, 0.53]",0.843,0.79,0.29,6869.3,1
Laboratory and Cellular,B cells,[PCOV NoS] x [Age],"$\beta$ = 0.05, CI~95%~[-0.35, 0.45], pd = 59.5%, ps = 40.1%, BF~10~ = 0.07",0.05,"[-0.35, 0.45]",0.595,0.401,0.07,10559.9,1
Laboratory and Cellular,B cells,[PCOV NoS] x [Education level: Cubic],"$\beta$ = -0.4, CI~95%~[-2.9, 1.97], pd = 62.6%, ps = 59.3%, BF~10~ = 0.44",-0.4,"[-2.9, 1.97]",0.626,0.593,0.44,6606.2,1
Laboratory and Cellular,B cells,[PCOV NoS] x [Education level: Linear],"$\beta$ = 0.23, CI~95%~[-2.83, 3.17], pd = 55.9%, ps = 53.3%, BF~10~ = 0.52",0.23,"[-2.83, 3.17]",0.559,0.533,0.52,6869.4,1
Laboratory and Cellular,B cells,[PCOV NoS] x [Education level: Quadratic],"$\beta$ = 0.01, CI~95%~[-2.62, 2.76], pd = 50.5%, ps = 47.3%, BF~10~ = 0.46",0.01,"[-2.62, 2.76]",0.505,0.473,0.46,6336.9,1
Laboratory and Cellular,B cells,[PCOV NoS] x [Fatigue scale],"$\beta$ = -0.2, CI~95%~[-0.47, 0.05], pd = 94%, ps = 78.7%, BF~10~ = 0.15",-0.2,"[-0.47, 0.05]",0.94,0.787,0.15,13296,1
Laboratory and Cellular,B cells,[PCOV NoS] x [Pathologies: Diabetes (Yes)],"$\beta$ = -0.58, CI~95%~[-1.39, 0.28], pd = 91%, ps = 86.7%, BF~10~ = 0.34",-0.58,"[-1.39, 0.28]",0.91,0.867,0.34,12024.4,1
Laboratory and Cellular,B cells,[PCOV NoS] x [Pathologies: Dyslipidemia (Yes)],"$\beta$ = -0.46, CI~95%~[-1.28, 0.36], pd = 87.3%, ps = 81.3%, BF~10~ = 0.27",-0.46,"[-1.28, 0.36]",0.873,0.813,0.27,12018.9,1
Laboratory and Cellular,B cells,[PCOV NoS] x [Pathologies: Hypertension (Yes)],"$\beta$ = 0.21, CI~95%~[-0.66, 1.05], pd = 69%, ps = 60.4%, BF~10~ = 0.17",0.21,"[-0.66, 1.05]",0.69,0.604,0.17,9963.8,1
Laboratory and Cellular,B cells,[PCOV NoS] x [Pathologies: Obesity (Yes)],"$\beta$ = -0.44, CI~95%~[-1.44, 0.51], pd = 81%, ps = 75.3%, BF~10~ = 0.25",-0.44,"[-1.44, 0.51]",0.81,0.753,0.25,11868.2,1
Laboratory and Cellular,B cells,[PCOV NoS] x [Sex: Female],"$\beta$ = 0.46, CI~95%~[-0.18, 1.09], pd = 91.7%, ps = 86.2%, BF~10~ = 0.28",0.46,"[-0.18, 1.09]",0.917,0.862,0.28,11363.6,1
Laboratory and Cellular,B cells,[PCOV NoV],"$\beta$ = -0.07, CI~95%~[-1.2, 1.08], pd = 54.9%, ps = 48.1%, BF~10~ = 0.19",-0.07,"[-1.2, 1.08]",0.549,0.481,0.19,6886.5,1.001
Laboratory and Cellular,B cells,[PCOV NoV] x [Age],"$\beta$ = -0.12, CI~95%~[-0.38, 0.15], pd = 81%, ps = 55.3%, BF~10~ = 0.07",-0.12,"[-0.38, 0.15]",0.81,0.553,0.07,13957.3,1
Laboratory and Cellular,B cells,[PCOV NoV] x [Education level: Cubic],"$\beta$ = 0.84, CI~95%~[-1.39, 2.94], pd = 78%, ps = 75.1%, BF~10~ = 0.5",0.84,"[-1.39, 2.94]",0.78,0.751,0.5,8535.2,1
Laboratory and Cellular,B cells,[PCOV NoV] x [Education level: Linear],"$\beta$ = 1.48, CI~95%~[-1.14, 3.92], pd = 87.5%, ps = 86%, BF~10~ = 0.82",1.48,"[-1.14, 3.92]",0.875,0.86,0.82,8256.5,1
